001;586780;167678;27080
001;570849;224218;11337
001;57960;925664;93122
001;559666;891542;48335
001;284049;375682;2794
001;291897;899642;98140
001;857823;447549;26364
001;274914;556226;14448
001;467120;862605;27936
001;164630;233480;31128
001;930890;942419;20567
001;11177;264041;23461
001;867774;79620;28036
001;59553;299233;8552
001;307305;597367;23552
001;3449;758530;42975
001;297235;363420;86170
001;896069;389063;97919
001;258055;217472;73752
001;417404;494535;84005
001;977078;183509;3503
001;587135;894291;13713
001;467206;600025;34296
001;984946;160270;85456
001;867226;595537;92965
001;919265;802590;62383
001;913444;169922;84220
001;298420;658114;94141
001;732177;55685;87075
001;757149;431332;12330
001;378327;696037;49892
001;212985;418924;19039
001;176081;184824;3219
001;819860;317904;59974
001;987580;333639;11362
001;293861;721662;93482
001;777397;538107;77152
001;275695;286254;90350
001;39136;205317;27990
001;747926;436946;80080
001;702811;681280;90610
001;594090;967953;9533
001;251342;461862;68270
001;898499;975432;38211
001;893089;58565;14312
001;928783;259526;34025
001;789274;586470;51424
001;382899;831432;33460
001;239789;677270;52978
001;438814;19947;66709
001;929375;754226;85250
001;938980;703103;59099
001;781650;775675;92805
001;986150;578983;44276
001;835212;2145;4604
001;887264;379297;67799
001;11395;272051;2583
001;629299;742246;41705
001;827240;254757;50075
001;564505;260884;72056
001;31975;30949;62302
001;713754;877958;19679
001;698294;66957;6749
001;841642;691935;50599
001;640974;592056;44553
001;454789;275550;91881
001;899101;400216;9362
001;482007;161539;69503
001;162775;964911;14799
001;489206;783167;78599
001;487812;447452;63193
001;754226;366780;46451
001;591531;18337;45084
001;58389;929676;30071
001;798350;565302;68759
001;504496;785630;14339
001;259864;500774;53645
001;852019;468676;40174
001;285080;223574;433
001;469451;634441;54697
001;660439;860602;3742
001;302666;868805;89400
001;542283;17272;38374
001;789134;751992;67507
001;836024;343004;4953
001;701284;341524;67918
001;349000;891013;41504
001;808432;472463;39877
001;298624;302713;5129
001;563865;344861;62381
001;857197;103076;24831
001;692634;76772;85686
001;531310;989192;125
001;969126;900177;59298
001;922910;818242;59754
001;359047;40698;5951
001;86555;93833;92281
001;588492;679748;38059
001;447151;889894;43303
001;422516;217652;78931
001;627189;218582;15747
001;642888;977364;49617
001;500635;308283;52577
001;194802;562679;38737
001;941496;275677;68936
001;491892;333708;93574
001;837529;57773;89326
001;810565;645168;58944
001;312798;924938;77526
001;13635;385162;83739
001;303509;223848;33254
001;493014;50358;88163
001;650204;223375;44643
001;20760;682499;35641
001;677590;712642;75473
001;952332;497062;22972
001;157946;870411;57961
001;903597;533912;38403
001;964157;458894;60298
001;655858;50247;60682
001;814558;174340;765
001;544058;708990;97983
001;341503;178106;64775
001;355051;163136;11022
001;928873;599779;1552
001;593105;662068;46762
001;338404;388277;83496
001;509962;294407;23
001;460268;613699;24940
001;220353;422725;61586
001;618836;103242;69794
001;559233;146231;90901
001;304206;904664;73850
001;576025;761783;2216
001;850464;459145;3653
001;169138;760399;18796
001;659157;625760;21389
001;525044;341818;88102
001;880395;865809;96949
001;603377;611881;11392
001;905503;585765;65550
001;892020;239217;42468
001;912386;68678;85060
001;198853;697890;76732
001;49980;741291;97456
001;857920;713355;2869
001;87992;670178;33035
001;972328;677396;99177
001;637506;653971;37761
001;849640;237556;50272
001;865677;78043;65546
001;720977;211087;63653
001;96767;459103;77055
001;223575;691321;37573
001;407962;298318;23596
001;811760;493932;95651
001;873426;596303;16345
001;397277;708874;52471
001;246316;857916;69634
001;776985;549850;46932
001;276043;694419;28258
001;770992;499609;236
001;835772;883041;76354
001;357641;550764;93194
001;211408;194820;68457
001;730662;144868;9714
001;642084;860454;72300
001;753143;960365;45633
001;568764;580444;63769
001;232677;647439;762
001;226731;515315;36428
001;469554;87080;17972
001;977152;536010;24348
001;538031;131602;51501
001;960748;723349;5552
001;530314;85828;72564
001;755136;512185;46556
001;349258;946533;43249
001;380687;784117;61136
001;283188;16122;2993
001;152144;879989;61431
001;749180;884109;12837
001;140125;955513;75162
001;329318;557813;78611
001;290532;70982;95833
001;514558;790458;73490
001;897872;903871;47293
001;224433;580232;58104
001;928556;340403;20396
001;470673;712007;614
001;521038;543346;96107
001;744458;998552;85202
001;311390;130684;27289
001;884225;756466;82927
001;705891;331550;71988
001;590612;46559;55008
001;30132;883632;26212
001;701240;475759;16848
001;53612;845084;91737
001;868088;696232;20136
001;403924;976927;23253
001;199860;256106;22606
001;366319;912825;44664
001;1581;822737;95541
001;854326;287945;23265
001;130583;675171;47730
001;405251;453803;40811
001;469060;117270;64954
001;551276;80050;44952
001;399891;781833;1996
001;95950;302377;17934
001;285442;304907;46937
001;635861;530553;49292
001;758392;748785;141
001;876357;330702;97860
001;377660;647537;3680
001;976762;224540;92227
001;140248;319529;28562
001;654093;45966;98241
001;390659;973291;14806
001;516537;108437;51207
001;588374;138861;36745
001;518359;486592;29680
001;303314;415668;47651
001;253528;209544;41668
001;225054;148205;89504
001;844367;982176;85062
001;31176;665593;77888
001;969602;116442;96779
001;33921;349643;91565
001;136051;954937;7889
001;291910;328501;62497
001;944395;142101;38316
001;157331;392702;82072
001;565841;959691;82658
001;408447;778964;25352
001;582569;916164;28947
001;277014;904526;75590
001;130706;722764;66933
001;203806;592313;73494
001;62572;589775;26997
001;53118;759765;98347
001;129741;27120;95868
001;766732;909650;34027
001;674337;963407;73145
001;319762;131366;94789
001;10085;84818;4963
001;163677;370413;20169
001;299745;97799;86002
001;655877;903327;2887
001;348939;27161;65791
001;89059;208980;24478
001;168019;219117;36874
001;727149;724762;14673
001;783658;861475;38687
001;489327;259868;93169
001;285193;999051;21572
001;85510;763640;47534
001;709528;86384;17082
001;467008;274882;46257
001;917704;426838;46057
001;495038;719790;18620
001;380012;947518;53072
001;888629;420353;2957
001;112584;894978;68746
001;572790;691630;92271
001;470695;192799;40442
001;560902;547805;74249
001;362047;433419;45939
001;762342;309845;10393
001;388611;50757;88985
001;124412;544339;32839
001;318267;962429;62253
001;330153;717941;21392
001;93622;454013;15166
001;704146;395342;38529
001;966163;677864;39812
001;6084;998171;63876
001;651613;262504;22223
001;250201;229773;42924
001;855220;295244;29462
001;711143;349981;87720
001;777387;639769;13521
001;152092;811087;2074
001;4913;333577;95553
001;566067;243848;89198
001;173152;577775;82452
001;15668;293254;37537
001;396083;712204;65480
001;519885;617689;95183
001;731831;805511;38644
001;602228;566805;70322
001;410590;251914;62214
001;894068;122036;62151
001;475701;324077;54453
001;96223;915223;69926
001;781751;5679;92889
001;478111;162535;76239
001;717343;659834;64485
001;919312;360187;75509
001;807162;88801;6728
001;795326;362315;89850
001;174798;460957;98799
001;359937;836730;90387
001;374956;634712;90772
001;987473;107863;10666
001;542032;748413;9716
001;49723;73966;67407
001;115868;930830;37040
001;41665;957485;17638
001;755815;273542;84397
001;844197;639851;64901
001;957018;494432;45983
001;276285;160890;70223
001;258087;700343;53158
001;532074;891231;67154
001;807305;558192;2515
001;519455;458147;679
001;350521;275143;78003
001;174394;842037;24595
001;129725;217068;14980
001;990563;785528;48643
001;727051;170366;35263
001;41278;253151;41899
001;674399;269788;24041
001;988880;305356;18222
001;389486;694370;28201
001;339585;538892;40715
001;927850;828797;70478
001;67719;553144;76863
001;299807;261604;84686
001;635760;558900;3155
001;984520;314053;68452
001;830516;488887;89004
001;874116;638065;60435
001;387378;904609;78684
001;992794;7007;25123
001;225867;799540;76162
001;51814;29705;82671
001;471598;779208;42187
001;974303;744045;66849
001;40300;574210;96210
001;825591;487544;15855
001;369771;242302;84053
001;739178;267818;74692
001;973747;963483;23184
001;415353;497456;17496
001;820064;68209;78205
001;799739;459310;70478
001;819372;367878;82279
001;642527;373149;1496
001;989971;480673;8525
001;356976;867933;66289
001;95427;773889;47059
001;796998;112773;13394
001;589866;846282;30172
001;141570;427869;27369
001;885565;301255;76558
001;562783;37799;14479
001;338310;910686;57399
001;34266;923683;96214
001;444015;935083;1451
001;549385;233434;90336
001;879061;180819;13105
001;78625;893676;90827
001;570064;619497;78911
001;371362;967963;4055
001;193381;957952;62182
001;590161;135730;20366
001;295564;349345;13053
001;921577;935015;19861
001;704917;818905;79149
001;785823;751305;93029
001;680988;898574;54205
001;413857;134105;83157
001;288027;372056;51561
001;780814;193072;23029
001;271623;65313;58307
001;933913;314106;32494
001;130130;898917;63974
001;56318;249878;35895
001;535804;176074;55802
001;567810;102768;59752
001;649334;987865;32791
001;345485;220709;48986
001;702141;534620;13389
001;464130;50962;14354
001;612582;48137;66277
001;127174;914027;93282
001;969634;137567;93544
001;377188;184531;56795
001;963149;304445;23558
001;501890;465329;543
001;680809;623969;36148
001;443805;274189;70590
001;933818;608624;79808
001;443066;28855;82302
001;715740;290745;2853
001;634947;552209;62591
001;429103;552435;35950
001;439357;227155;45155
001;801091;612799;83461
001;737035;808395;56537
001;288880;614208;28965
001;725134;307251;478
001;65671;671345;5067
001;89957;66157;47739
001;649081;407273;47987
001;637173;914009;44265
001;510753;219315;64033
001;371892;951014;19992
001;826683;139091;15282
001;678507;762217;35325
001;153397;423481;8811
001;98415;895876;96822
001;44765;190006;48848
001;98576;218276;5984
001;372430;767076;96867
001;201403;676926;81261
001;416238;929669;38509
001;280187;342768;81305
001;327893;270248;70598
001;578252;879848;17522
001;732114;543726;21607
001;382223;227697;81739
001;562589;682408;18413
001;955484;776429;33423
001;393255;512204;45015
001;646728;633016;72041
001;171178;74761;4847
001;798005;527917;47973
001;478542;458206;76863
001;723558;105821;10692
001;768418;945083;67877
001;17867;405059;99711
001;316240;351056;52681
001;331915;706339;3507
001;362733;25974;20484
001;943807;413722;33364
001;482782;914598;51756
001;853394;936138;73344
001;947737;894744;29721
001;641592;655634;58781
001;334101;878105;56568
001;149339;385123;68584
001;906378;934469;33518
001;226040;100297;24237
001;889864;393798;57461
001;595809;336225;90951
001;609552;813440;69287
001;552654;864463;75056
001;22114;233649;72044
001;852280;111575;67307
001;387145;378542;27245
001;801545;359278;86418
001;520212;459276;74834
001;566312;958690;45057
001;851452;801829;4536
001;459422;740160;95422
001;966422;808781;99178
001;764185;147485;92854
001;640471;758504;6982
001;428780;510002;29977
001;738594;879626;4639
001;568807;321182;70109
001;393032;360732;55923
001;788194;572182;45111
001;181841;839023;69538
001;313524;732199;13364
001;813241;473022;49588
001;921049;770058;6990
001;445468;627872;98408
001;203613;358970;6569
001;57336;164185;9062
001;689586;398420;74541
001;971544;788146;31561
001;882107;802207;83803
001;710826;433837;76077
001;403869;514270;1344
001;972724;498012;94463
001;99550;892523;56521
001;384840;613499;35793
001;72452;419340;54802
001;255940;144300;41113
001;192637;880491;16609
001;691735;100834;51714
001;952579;815180;22740
001;224860;573997;62579
001;903083;640196;71598
001;999163;602610;20908
001;934915;628784;36743
001;988051;584287;92106
001;162287;136510;87169
001;80861;381123;76111
001;768625;874906;78416
001;191725;291984;11731
001;487933;62223;51614
001;715106;965949;24404
001;919694;930892;50366
001;548496;915210;87126
001;213662;443065;90384
001;916195;360612;53831
001;264653;927585;75866
001;845559;42594;95151
001;346934;151908;19022
001;232490;361647;98086
001;185633;927476;63593
001;841887;375101;23414
001;30361;694295;75043
001;293601;528967;45273
001;930910;705103;84539
001;155651;962070;79417
001;845797;53017;89358
001;134224;677686;86766
001;197927;850670;34839
001;19685;284329;83159
001;760908;715390;38222
001;890913;456290;30701
001;329554;947946;68598
001;364630;969976;41781
001;330228;652675;67421
001;487518;757908;11550
001;639281;392600;52848
001;604855;608193;75872
001;637110;702233;90140
001;829208;441262;49376
001;77896;738828;14991
001;602458;403812;90007
001;615002;970650;405
001;814557;569527;9250
001;239209;889614;57804
001;524949;847769;8828
001;304200;28638;23886
001;245925;939039;36178
001;360741;808899;58061
001;909483;4903;47139
001;875567;405478;13604
001;83169;852114;78704
001;468955;423430;28526
001;831468;975670;59862
001;686921;130980;55374
001;389210;982283;14988
001;78666;698580;21054
001;266719;474517;32269
001;454425;243684;86849
001;402547;522790;12674
001;872078;922665;21211
001;519215;38138;78
001;408168;959348;60496
001;258085;201601;5852
001;257754;865970;25710
001;890309;945846;85714
001;293795;762920;79301
001;320771;524920;90623
001;186097;695425;80190
001;610829;477901;11277
001;162619;427446;37120
001;925724;880152;48102
001;719824;171084;25351
001;591203;342425;85272
001;404589;83792;25425
001;989808;640693;16295
001;454471;98290;94954
001;508985;746658;80612
001;171393;917070;74458
001;259474;911299;76804
001;820648;627745;29805
001;309970;679898;363
001;531554;736694;23548
001;282787;883603;8678
001;69404;785973;89387
001;485144;329301;89958
001;330375;744049;70826
001;254201;838069;56630
001;53610;78010;95559
001;659516;554611;14939
001;404634;76267;99074
001;400785;514665;20341
001;59887;836636;45941
001;947156;136053;47967
001;366359;707315;67418
001;808067;348809;15735
001;986982;391654;50431
001;291079;304008;46662
001;198226;351097;508
001;714956;577504;1730
001;238336;403441;21145
001;245018;423123;28374
001;805126;788187;92491
001;982838;78242;93581
001;214295;796891;68949
001;714894;362031;37112
001;857134;426795;95045
001;680023;956546;77566
001;152033;873137;59632
001;23122;491647;64621
001;454587;591706;34233
001;160241;323955;53621
001;106641;22953;82535
001;168886;94710;8883
001;350330;45424;12696
001;703188;936158;64909
001;621924;109880;58203
001;966605;430525;49667
001;222983;1699;44035
001;741765;245172;4488
001;426729;816327;29005
001;945139;605952;72051
001;740209;712744;45006
001;127630;864484;45004
001;489523;934353;64908
001;520617;310722;69502
001;348477;921188;9090
001;41522;741630;13729
001;165045;48853;76109
001;636510;504293;67743
001;13252;578153;41723
001;453324;208720;15191
001;423459;21842;739
001;639415;863136;27977
001;975809;824139;63116
001;734951;329147;46317
001;806210;531680;5581
001;9961;311166;14042
001;554779;762944;57486
001;332999;454402;65700
001;487223;600313;48493
001;471755;226724;20019
001;31437;348475;35918
